-1.1666702e0 3.2499492e-1 -2.6909251e-1 -2.6909251e-1
-1.0000043e0 3.2499492e-1 -3.3107146e-1 -3.3107146e-1
-8.333383e-1 3.2499492e-1 -3.7450226e-1 -3.7450226e-1
-6.666723e-1 3.2499492e-1 -3.84689972e-1 -3.84689972e-1
-5.000063e-1 3.2499492e-1 -3.50439412e-1 -3.50439412e-1
-3.333403e-1 3.2499492e-1 -2.68432277e-1 -2.68432277e-1
-1.666743e-1 3.2499492e-1 -1.45890053e-1 -1.45890053e-1
-8.3e-6 3.2499492e-1 -7.46933636e-6 -7.46933636e-6
1.6665771e-1 3.2499492e-1 1.45875494e-1 1.45875494e-1
3.3332372e-1 3.2499492e-1 2.68418883e-1 2.68418883e-1
4.9998972e-1 3.2499492e-1 3.50427863e-1 3.50427863e-1
6.6665572e-1 3.2499492e-1 3.84680376e-1 3.84680376e-1
8.3332172e-1 3.2499492e-1 3.74494785e-1 3.74494785e-1
9.9998772e-1 3.2499492e-1 3.31065904e-1 3.31065904e-1
1.16665372e0 3.2499492e-1 2.6908864e-1 2.6908864e-1
1.3333197e0 3.2499492e-1 2.026911e-1 2.026911e-1
1.4999857e0 3.2499492e-1 1.42253198e-1 1.42253198e-1
1.6666516e0 3.2499492e-1 9.324187e-2 9.324187e-2
1.8333176e0 3.2499492e-1 5.723542e-2 5.723542e-2
1.9999835e0 3.2499492e-1 3.2959927e-2 3.2959927e-2

-2.0e0 4.3332791e-1 -3.0358826e-2 -3.0358826e-2
-1.833334e0 4.3332791e-1 -5.2718768e-2 -5.2718768e-2
-1.6666681e0 4.3332791e-1 -8.588313e-2 -8.588313e-2
-1.5000021e0 4.3332791e-1 -1.3102933e-1 -1.3102933e-1
-1.3333362e0 4.3332791e-1 -1.8670709e-1 -1.8670709e-1
-1.1666702e0 4.3332791e-1 -2.4785902e-1 -2.4785902e-1
-1.0000043e0 4.3332791e-1 -3.0496141e-1 -3.0496141e-1
-8.333383e-1 4.3332791e-1 -3.44918724e-1 -3.44918724e-1
-6.666723e-1 4.3332791e-1 -3.54349646e-1 -3.54349646e-1
-5.000063e-1 4.3332791e-1 -3.22779001e-1 -3.22779001e-1
-3.333403e-1 4.3332791e-1 -2.47265147e-1 -2.47265147e-1
-1.666743e-1 4.3332791e-1 -1.34387854e-1 -1.34387854e-1
-8.3e-6 4.3332791e-1 -6.8806995e-6 -6.8806995e-6
1.6665771e-1 4.3332791e-1 1.34374445e-1 1.34374445e-1
3.3332372e-1 4.3332791e-1 2.4725281e-1 2.4725281e-1
4.9998972e-1 4.3332791e-1 3.22768362e-1 3.22768362e-1
6.6665572e-1 4.3332791e-1 3.54340805e-1 3.54340805e-1
8.3332172e-1 4.3332791e-1 3.4491184e-1 3.4491184e-1
9.9998772e-1 4.3332791e-1 3.04956299e-1 3.04956299e-1
1.16665372e0 4.3332791e-1 2.4785545e-1 2.4785545e-1
1.3333197e0 4.3332791e-1 1.8670474e-1 1.8670474e-1
1.4999857e0 4.3332791e-1 1.31033582e-1 1.31033582e-1
1.6666516e0 4.3332791e-1 8.5887784e-2 8.5887784e-2
1.8333176e0 4.3332791e-1 5.2721419e-2 5.2721419e-2
1.9999835e0 4.3332791e-1 3.0360463e-2 3.0360463e-2

-2.0e0 5.416609e-1 -2.7315735e-2 -2.7315735e-2
-1.833334e0 5.416609e-1 -4.7434253e-2 -4.7434253e-2
-1.6666681e0 5.416609e-1 -7.7274544e-2 -7.7274544e-2
-1.5000021e0 5.416609e-1 -1.1789539e-1 -1.1789539e-1
-1.3333362e0 5.416609e-1 -1.6802705e-1 -1.6802705e-1
-1.1666702e0 5.416609e-1 -2.2298575e-1 -2.2298575e-1
-1.0000043e0 5.416609e-1 -2.7435123e-1 -2.7435123e-1
-8.333383e-1 5.416609e-1 -3.10318578e-1 -3.10318578e-1
-6.666723e-1 5.416609e-1 -3.18809384e-1 -3.18809384e-1
-5.000063e-1 5.416609e-1 -2.90423631e-1 -2.90423631e-1
-3.333403e-1 5.416609e-1 -2.22487967e-1 -2.22487967e-1
-1.666743e-1 5.416609e-1 -1.20915579e-1 -1.20915579e-1
-8.3e-6 5.416609e-1 -6.19080379e-6 -6.19080379e-6
1.6665771e-1 5.416609e-1 1.20903514e-1 1.20903514e-1
3.3332372e-1 5.416609e-1 2.22476866e-1 2.22476866e-1
4.9998972e-1 5.416609e-1 2.90459071e-1 2.90459071e-1
6.6665572e-1 5.416609e-1 3.18801431e-1 3.18801431e-1
8.3332172e-1 5.416609e-1 3.1039567e-1 3.1039567e-1
9.9998772e-1 5.416609e-1 2.74346626e-1 2.74346626e-1
1.16665372e0 5.416609e-1 2.2298254e-1 2.2298254e-1
1.3333197e0 5.416609e-1 1.6802493e-1 1.6802493e-1
1.4999857e0 5.416609e-1 1.17899547e-1 1.17899547e-1
1.6666516e0 5.416609e-1 7.7278851e-2 7.7278851e-2
1.8333176e0 5.416609e-1 4.7436392e-2 4.7436392e-2
1.9999835e0 5.416609e-1 2.7317305e-2 2.7317305e-2

-2.0e0 6.499939e-1 -2.4007751e-2 -2.4007751e-2
-1.833334e0 6.499939e-1 -4.16895e-2 -4.16895e-2
-1.6666681e0 6.499939e-1 -6.7916393e-2 -6.7916393e-2
-1.5000021e0 6.499939e-1 -1.03616034e-1 -1.03616034e-1
-1.3333362e0 6.499939e-1 -1.4762703e-1 -1.4762703e-1
-1.1666702e0 6.499939e-1 -1.9603552e-1 -1.9603552e-1
-1.0000043e0 6.499939e-1 -2.4115115e-1 -2.4115115e-1
-8.333383e-1 6.499939e-1 -2.72726672e-1 -2.72726672e-1
-6.666723e-1 6.499939e-1 -2.80195773e-1 -2.80195773e-1
-5.000063e-1 6.499939e-1 -2.55258168e-1 -2.55258168e-1
-3.333403e-1 6.499939e-1 -1.95550758e-1 -1.95550758e-1
-1.666743e-1 6.499939e-1 -1.06261559e-1 -1.06261559e-1
-8.3e-6 6.499939e-1 -5.44106439e-6 -5.44106439e-6
1.6665771e-1 6.499939e-1 1.06250955e-1 1.06250955e-1
3.3332372e-1 6.499939e-1 1.95541002e-1 1.95541002e-1
4.9998972e-1 6.499939e-1 2.55249754e-1 2.55249754e-1
6.6665572e-1 6.499939e-1 2.80188783e-1 2.80188783e-1
8.3332172e-1 6.499939e-1 2.72812907e-1 2.72812907e-1
9.9998772e-1 6.499939e-1 2.4114711e-1 2.4114711e-1
1.16665372e0 6.499939e-1 1.960327e-1 1.960327e-1
1.3333197e0 6.499939e-1 1.4762517e-1 1.4762517e-1
1.4999857e0 6.499939e-1 1.03619878e-1 1.03619878e-1
1.6666516e0 6.499939e-1 6.7918684e-2 6.7918684e-2
1.8333176e0 6.499939e-1 4.169175e-2 4.169175e-2
1.9999835e0 6.499939e-1 2.4009044e-2 2.4009044e-2

-2.0e0 7.5832689e-1 -2.0610382e-2 -2.0610382e-2
-1.833334e0 7.5832689e-1 -3.5790247e-2 -3.5790247e-2
-1.6666681e0 7.5832689e-1 -5.8306268e-2 -5.8306268e-2
-1.5000021e0 7.5832689e-1 -8.8955588e-2 -8.8955588e-2
-1.3333362e0 7.5832689e-1 -1.26794511e-1 -1.26794511e-1
-1.1666702e0 7.5832689e-1 -1.6826889e-1 -1.6826889e-1
-1.0000043e0 7.5832689e-1 -2.0705096e-1 -2.0705096e-1
-8.333383e-1 7.5832689e-1 -2.34134676e-1 -2.34134676e-1
-6.666723e-1 7.5832689e-1 -2.40522073e-1 -2.40522073e-1
-5.000063e-1 7.5832689e-1 -2.19152751e-1 -2.19152751e-1
-3.333403e-1 7.5832689e-1 -1.6787684e-1 -1.6787684e-1
-1.666743e-1 7.5832689e-1 -9.1224194e-2 -9.1224194e-2
-8.3e-6 7.5832689e-1 -4.67065858e-6 -4.67065858e-6
1.6665771e-1 7.5832689e-1 9.1215091e-2 9.1215091e-2
3.3332372e-1 7.5832689e-1 1.67868465e-1 1.67868465e-1
4.9998972e-1 7.5832689e-1 2.19145528e-1 2.19145528e-1
6.6665572e-1 7.5832689e-1 2.40516074e-1 2.40516074e-1
8.3332172e-1 7.5832689e-1 2.34130002e-1 2.34130002e-1
9.9998772e-1 7.5832689e-1 2.0704749e-1 2.0704749e-1
1.16665372e0 7.5832689e-1 1.6826646e-1 1.6826646e-1
1.3333197e0 7.5832689e-1 1.2679904e-1 1.2679904e-1
1.4999857e0 7.5832689e-1 8.8958345e-2 8.8958345e-2
1.6666516e0 7.5832689e-1 5.8309064e-2 5.8309064e-2
1.8333176e0 7.5832689e-1 3.579196e-2 3.579196e-2
1.9999835e0 7.5832689e-1 2.0611398e-2 2.0611398e-2

-2.0e0 8.6665988e-1 -1.72839569e-2 -1.72839569e-2
-1.833334e0 8.6665988e-1 -3.0013324e-2 -3.0013324e-2
-1.6666681e0 8.6665988e-1 -4.8894229e-2 -4.8894229e-2
-1.5000021e0 8.6665988e-1 -7.4596625e-2 -7.4596625e-2
-1.3333362e0 8.6665988e-1 -1.06328021e-1 -1.06328021e-1
-1.1666702e0 8.6665988e-1 -1.4108545e-1 -1.4108545e-1
-1.0000043e0 8.6665988e-1 -1.7354083e-1 -1.7354083e-1
-8.333383e-1 8.6665988e-1 -1.96384459e-1 -1.96384459e-1
-6.666723e-1 8.6665988e-1 -2.01715082e-1 -2.01715082e-1
-5.000063e-1 8.6665988e-1 -1.83742303e-1 -1.83742303e-1
-3.333403e-1 8.6665988e-1 -1.40766289e-1 -1.40766289e-1
-1.666743e-1 8.6665988e-1 -7.6503514e-2 -7.6503514e-2
-8.3e-6 8.6665988e-1 -3.91685252e-6 -3.91685252e-6
1.6665771e-1 8.6665988e-1 7.649588e-2 7.649588e-2
3.3332372e-1 8.6665988e-1 1.40759265e-1 1.40759265e-1
4.9998972e-1 8.6665988e-1 1.83736247e-1 1.83736247e-1
6.6665572e-1 8.6665988e-1 2.0171005e-1 2.0171005e-1
8.3332172e-1 8.6665988e-1 1.9638054e-1 1.9638054e-1
9.9998772e-1 8.6665988e-1 1.7353792e-1 1.7353792e-1
1.16665372e0 8.6665988e-1 1.4108342e-1 1.4108342e-1
1.3333197e0 8.6665988e-1 1.06331729e-1 1.06331729e-1
1.4999857e0 8.6665988e-1 7.4598682e-2 7.4598682e-2
1.6666516e0 8.6665988e-1 4.8896916e-2 4.8896916e-2
1.8333176e0 8.6665988e-1 3.0015036e-2 3.0015036e-2
1.9999835e0 8.6665988e-1 1.72848463e-2 1.72848463e-2

-2.0e0 9.7499287e-1 -1.41578094e-2 -1.41578094e-2
-1.833334e0 9.7499287e-1 -2.45846e-2 -2.45846e-2
-1.6666681e0 9.7499287e-1 -4.0051445e-2 -4.0051445e-2
-1.5000021e0 9.7499287e-1 -6.1103455e-2 -6.1103455e-2
-1.3333362e0 9.7499287e-1 -8.7096927e-2 -8.7096927e-2
-1.1666702e0 9.7499287e-1 -1.15601627e-1 -1.15601627e-1
-1.0000043e0 9.7499287e-1 -1.421207e-1 -1.421207e-1
-8.333383e-1 9.7499287e-1 -1.60867635e-1 -1.60867635e-1
-6.666723e-1 9.7499287e-1 -1.65234769e-1 -1.65234769e-1
-5.000063e-1 9.7499287e-1 -1.50536856e-1 -1.50536856e-1
-3.333403e-1 9.7499287e-1 -1.15292429e-1 -1.15292429e-1
-1.666743e-1 9.7499287e-1 -6.2666232e-2 -6.2666232e-2
-8.3e-6 9.7499287e-1 -3.2086144e-6 -3.2086144e-6
1.6665771e-1 9.7499287e-1 6.265998e-2 6.265998e-2
3.3332372e-1 9.7499287e-1 1.15286676e-1 1.15286676e-1
4.9998972e-1 9.7499287e-1 1.50531894e-1 1.50531894e-1
6.6665572e-1 9.7499287e-1 1.65230647e-1 1.65230647e-1
8.3332172e-1 9.7499287e-1 1.60864424e-1 1.60864424e-1
9.9998772e-1 9.7499287e-1 1.42118321e-1 1.42118321e-1
1.16665372e0 9.7499287e-1 1.15604788e-1 1.15604788e-1
1.3333197e0 9.7499287e-1 8.7099187e-2 8.7099187e-2
1.4999857e0 9.7499287e-1 6.1105489e-2 6.1105489e-2
1.6666516e0 9.7499287e-1 4.0053178e-2 4.0053178e-2
1.8333176e0 9.7499287e-1 2.4586026e-2 2.4586026e-2
1.9999835e0 9.7499287e-1 1.41585725e-2 1.41585725e-2

-2.0e0 1.08332587e0 -1.13279419e-2 -1.13279419e-2
-1.833334e0 1.08332587e0 -1.9670746e-2 -1.9670746e-2
-1.6666681e0 1.08332587e0 -3.2045605e-2 -3.2045605e-2
-1.5000021e0 1.08332587e0 -4.8890742e-2 -4.8890742e-2
-1.3333362e0 1.08332587e0 -6.9687856e-2 -6.9687856e-2
-1.1666702e0 1.08332587e0 -9.2496016e-2 -9.2496016e-2
-1.0000043e0 1.08332587e0 -1.1372046e-1 -1.1372046e-1
-8.333383e-1 1.08332587e0 -1.28692378e-1 -1.28692378e-1
-6.666723e-1 1.08332587e0 -1.32161163e-1 -1.32161163e-1
-5.000063e-1 1.08332587e0 -1.20421504e-1 -1.20421504e-1
-3.333403e-1 1.08332587e0 -9.2255244e-2 -9.2255244e-2
-1.666743e-1 1.08332587e0 -5.0130635e-2 -5.0130635e-2
-8.3e-6 1.08332587e0 -2.56694116e-6 -2.56694116e-6
1.6665771e-1 1.08332587e0 5.0125633e-2 5.0125633e-2
3.3332372e-1 1.08332587e0 9.2250641e-2 9.2250641e-2
4.9998972e-1 1.08332587e0 1.20417535e-1 1.20417535e-1
6.6665572e-1 1.08332587e0 1.32157866e-1 1.32157866e-1
8.3332172e-1 1.08332587e0 1.2868981e-1 1.2868981e-1
9.9998772e-1 1.08332587e0 1.13718552e-1 1.13718552e-1
1.16665372e0 1.08332587e0 9.2499155e-2 9.2499155e-2
1.3333197e0 1.08332587e0 6.9689807e-2 6.9689807e-2
1.4999857e0 1.08332587e0 4.8892328e-2 4.8892328e-2
1.6666516e0 1.08332587e0 3.2047217e-2 3.2047217e-2
1.8333176e0 1.08332587e0 1.9671573e-2 1.9671573e-2
1.9999835e0 1.08332587e0 1.13287286e-2 1.13287286e-2

-2.0e0 1.1916588e0 -8.8534363e-3 -8.8534363e-3
-1.833334e0 1.1916588e0 -1.53741293e-2 -1.53741293e-2
-1.6666681e0 1.1916588e0 -2.5045857e-2 -2.5045857e-2
-1.5000021e0 1.1916588e0 -3.8211014e-2 -3.8211014e-2
-1.3333362e0 1.1916588e0 -5.4465944e-2 -5.4465944e-2
-1.1666702e0 1.1916588e0 -7.2291345e-2 -7.2291345e-2
-1.0000043e0 1.1916588e0 -8.8914484e-2 -8.8914484e-2
-8.333383e-1 1.1916588e0 -1.00517238e-1 -1.00517238e-1
-6.666723e-1 1.1916588e0 -1.03280911e-1 -1.03280911e-1
-5.000063e-1 1.1916588e0 -9.4116167e-2 -9.4116167e-2
-3.333403e-1 1.1916588e0 -7.2084839e-2 -7.2084839e-2
-1.666743e-1 1.1916588e0 -3.9176813e-2 -3.9176813e-2
-8.3e-6 1.1916588e0 -2.00644167e-6 -2.00644167e-6
1.6665771e-1 1.1916588e0 3.9172903e-2 3.9172903e-2
3.3332372e-1 1.1916588e0 7.2081242e-2 7.2081242e-2
4.9998972e-1 1.1916588e0 9.4113065e-2 9.4113065e-2
6.6665572e-1 1.1916588e0 1.03278334e-1 1.03278334e-1
8.3332172e-1 1.1916588e0 1.00515231e-1 1.00515231e-1
9.9998772e-1 1.1916588e0 8.89156015e-2 8.89156015e-2
1.16665372e0 1.1916588e0 7.2293848e-2 7.2293848e-2
1.3333197e0 1.1916588e0 5.4467964e-2 5.4467964e-2
1.4999857e0 1.1916588e0 3.8212318e-2 3.8212318e-2
1.6666516e0 1.1916588e0 2.5046953e-2 2.5046953e-2
1.8333176e0 1.1916588e0 1.53751915e-2 1.53751915e-2
1.9999835e0 1.1916588e0 8.8540974e-3 8.8540974e-3

-2.0e0 1.2999918e0 -6.7589813e-3 -6.7589813e-3
-1.833334e0 1.2999918e0 -1.17373598e-2 -1.17373598e-2
-1.6666681e0 1.2999918e0 -1.9120811e-2 -1.9120811e-2
-1.5000021e0 1.2999918e0 -2.9171408e-2 -2.9171408e-2
-1.3333362e0 1.2999918e0 -4.158091e-2 -4.158091e-2
-1.1666702e0 1.2999918e0 -5.518945e-2 -5.518945e-2
-1.0000043e0 1.2999918e0 -6.788007e-2 -6.788007e-2
-8.333383e-1 1.2999918e0 -7.67831308e-2 -7.67831308e-2
-6.666723e-1 1.2999918e0 -7.8880678e-2 -7.8880678e-2
-5.000063e-1 1.2999918e0 -7.1860869e-2 -7.1860869e-2
-3.333403e-1 1.2999918e0 -5.5044485e-2 -5.5044485e-2
-1.666743e-1 1.2999918e0 -2.9908044e-2 -2.9908044e-2
-8.3e-6 1.2999918e0 -1.53168156e-6 -1.53168156e-6
1.6665771e-1 1.2999918e0 2.990506e-2 2.990506e-2
3.3332372e-1 1.2999918e0 5.5041739e-2 5.5041739e-2
4.9998972e-1 1.2999918e0 7.18585e-2 7.18585e-2
6.6665572e-1 1.2999918e0 7.8878711e-2 7.8878711e-2
8.3332172e-1 1.2999918e0 7.67838109e-2 7.67838109e-2
9.9998772e-1 1.2999918e0 6.78809004e-2 6.78809004e-2
1.16665372e0 1.2999918e0 5.5191469e-2 5.5191469e-2
1.3333197e0 1.2999918e0 4.1582481e-2 4.1582481e-2
1.4999857e0 1.2999918e0 2.9172598e-2 2.9172598e-2
1.6666516e0 1.2999918e0 1.9121509e-2 1.9121509e-2
1.8333176e0 1.2999918e0 1.1737946e-2 1.1737946e-2
1.9999835e0 1.2999918e0 6.7594861e-3 6.7594861e-3
